"table_name","index_name","is_primary_key","is_unique","key_columns"
"INVENTORY_REQUEST","PK_INVENTORY_REQUEST","True","True","StoreNo, InvRequestId"
"INVENTORY_REQUEST","idx_Source_PollStatusCode_Reset","False","False","SourceStore, PollStatusCode, ResetPollStatusCode"
"INVENTORY_REQUEST_FLAG1","PK_INVENTORY_REQUEST_FLAG1","True","True","IRFlag1"
"INVENTORY_REQUEST_LINE","PK_INVENTORY_REQUEST_LINE","True","True","StoreNo, InvRequestId, LineId"
"INVENTORY_REQUEST_REASON","PK_INVENTORY_REQUEST_TYPE","True","True","ReasonCode"
"PRODUCT","PK_PRODUCT","True","True","SKU"
"PRODUCT","idx_ALU","False","False","ALU"
"PRODUCT","Idx_NonInventory","False","False","NonInventory"
"PRODUCT","idxProductRefence","False","False","ProductReference"
"PRODUCT","idxProductReferenceNo","False","False","ProductReferenceNo"
"PRODUCT","idxStatusCode","False","False","StatusCode"
"PRODUCT","idxStyleCode","False","False","StyleCode"
"PRODUCT","idxUPC","False","False","UPC"
"PRODUCT","ix_PRODUCTStyleCode_SKU","False","False","StyleCode, SKU"
"STORE","PK__STORE","True","True","StoreNo"
"STORE","idx_StoreCode","False","True","StoreCode"
"STORE","XIF266STORE","False","False","StoreType"
