"InvRequestId","InvRequestNo","DocNumber","StatusName","StatusCode","InvRequestDate","CreationDate","tienda_destino_no","tienda_destino","tienda_origen_no","tienda_origen","IRFlag1","motivo","Notes","LineId","SKU","codigo_producto","descripcion","cantidad","cantidad_pendiente"
"4256e077-0208-4fb6-afd3-8c0062c6ec58","990","1003-990","ACTIVO","A","12/05/2026 13:49:11","12/05/2026 13:50:21","3","GPC005 LIM - CORPORATIVO","0","CD-GPC","1","VENTA URGENTE","DCR MINERIA _ 0285","1","2013503","AU0003779","PORTA RELAY (8JA-003-526-002) HELLA","16.00000","16.00000"
"4256e077-0208-4fb6-afd3-8c0062c6ec58","990","1003-990","ACTIVO","A","12/05/2026 13:49:11","12/05/2026 13:50:21","3","GPC005 LIM - CORPORATIVO","0","CD-GPC","1","VENTA URGENTE","DCR MINERIA _ 0285","2","2015662","AU0003872","RELAY DE LUZ 24V 5 PATAS 332 209 203 ABIERTO BOSCH","16.00000","16.00000"
"4256e077-0208-4fb6-afd3-8c0062c6ec58","990","1003-990","ACTIVO","A","12/05/2026 13:49:11","12/05/2026 13:50:21","3","GPC005 LIM - CORPORATIVO","0","CD-GPC","1","VENTA URGENTE","DCR MINERIA _ 0285","3","2015687","AU0005180","CABLE GPT/3 #14 NEGRO INDECO","21.00000","21.00000"
"4256e077-0208-4fb6-afd3-8c0062c6ec58","990","1003-990","ACTIVO","A","12/05/2026 13:49:11","12/05/2026 13:50:21","3","GPC005 LIM - CORPORATIVO","0","CD-GPC","1","VENTA URGENTE","DCR MINERIA _ 0285","4","2003089","AU0005478","CABLE GPT/3 #18 NEGRO INDECO","28.00000","28.00000"
"4256e077-0208-4fb6-afd3-8c0062c6ec58","990","1003-990","ACTIVO","A","12/05/2026 13:49:11","12/05/2026 13:50:21","3","GPC005 LIM - CORPORATIVO","0","CD-GPC","1","VENTA URGENTE","DCR MINERIA _ 0285","5","2003141","AU0005618","TERMINAL HEMBRA 6.3(16-14) (6740801)","144.00000","144.00000"
"4256e077-0208-4fb6-afd3-8c0062c6ec58","990","1003-990","ACTIVO","A","12/05/2026 13:49:11","12/05/2026 13:50:21","3","GPC005 LIM - CORPORATIVO","0","CD-GPC","1","VENTA URGENTE","DCR MINERIA _ 0285","6","2013745","AU0006131","SIRENA DE RETROCESO 97DB 12/24V (520-E) ECCO","8.00000","8.00000"
"4256e077-0208-4fb6-afd3-8c0062c6ec58","990","1003-990","ACTIVO","A","12/05/2026 13:49:11","12/05/2026 13:50:21","3","GPC005 LIM - CORPORATIVO","0","CD-GPC","1","VENTA URGENTE","DCR MINERIA _ 0285","7","2015736","AU0006628","CABLE VULCANIZADO 2X16 INDECO","80.00000","80.00000"
"4256e077-0208-4fb6-afd3-8c0062c6ec58","990","1003-990","ACTIVO","A","12/05/2026 13:49:11","12/05/2026 13:50:21","3","GPC005 LIM - CORPORATIVO","0","CD-GPC","1","VENTA URGENTE","DCR MINERIA _ 0285","8","2003607","AU0007074","TERMINAL NYLON HEMBRA C/FORRO AZUL 16-14AWG BF250FLP","16.00000","16.00000"
"4256e077-0208-4fb6-afd3-8c0062c6ec58","990","1003-990","ACTIVO","A","12/05/2026 13:49:11","12/05/2026 13:50:21","3","GPC005 LIM - CORPORATIVO","0","CD-GPC","1","VENTA URGENTE","DCR MINERIA _ 0285","9","2003696","AU0007343","TERMINAL T/OJO 5/16 PLATEADO (27280701)","16.00000","16.00000"
"4256e077-0208-4fb6-afd3-8c0062c6ec58","990","1003-990","ACTIVO","A","12/05/2026 13:49:11","12/05/2026 13:50:21","3","GPC005 LIM - CORPORATIVO","0","CD-GPC","1","VENTA URGENTE","DCR MINERIA _ 0285","10","2003869","AU0007911","TERMINAL T/OJO 1/4 PLATEADO (27260701)","18.00000","18.00000"
"4256e077-0208-4fb6-afd3-8c0062c6ec58","990","1003-990","ACTIVO","A","12/05/2026 13:49:11","12/05/2026 13:50:21","3","GPC005 LIM - CORPORATIVO","0","CD-GPC","1","VENTA URGENTE","DCR MINERIA _ 0285","11","2009148","AU0024096","FARO DE TRABAJO REDONDO 21LED 7""X52MM 63- 63W LUZ AMARILLA IMPORT JR","16.00000","16.00000"
"4256e077-0208-4fb6-afd3-8c0062c6ec58","990","1003-990","ACTIVO","A","12/05/2026 13:49:11","12/05/2026 13:50:21","3","GPC005 LIM - CORPORATIVO","0","CD-GPC","1","VENTA URGENTE","DCR MINERIA _ 0285","12","2014683","SV0022674","CIRCUL.STROBO S/IMAN 12/48V LED (AMBAR)ALTA ECCO  7950A","8.00000","8.00000"
"767044e5-ba73-4d1b-b05c-90e34294ae5b","4475","1001-4475","ACTIVO","A","12/05/2026 13:48:29","12/05/2026 13:50:14","1","GPC001 LIM - PERLA","0","CD-GPC","1","VENTA URGENTE","PROGRAMAR ENVIO  GRUPO KA S.A.C","1","2016040","FE0027019","CINTA AISLANTE 165 NEGRO 19MMX18MX0.15MM 3M","100.00000","100.00000"
"b7200831-2554-43fe-9f2b-c6410ff9f0d7","1655","1004-1655","ACTIVO","A","12/05/2026 13:42:49","12/05/2026 13:45:24","4","GPC002 LIM - SUMINISTRO","1","GPC001 LIM - PERLA","1","VENTA URGENTE","","1","2015993","AU0023580","GPC-986-1036H FARO LATERAL 24 LED/NEON 12/24V ARO PLASTICO CROMADO AMBAR PLAST-INNOVA","2.00000","2.00000"
"b7200831-2554-43fe-9f2b-c6410ff9f0d7","1655","1004-1655","ACTIVO","A","12/05/2026 13:42:49","12/05/2026 13:45:24","4","GPC002 LIM - SUMINISTRO","1","GPC001 LIM - PERLA","1","VENTA URGENTE","","2","2015802","AU0009604","CONECTOR DE FARO C-058 VOL","12.00000","12.00000"
"74a387ca-0b59-4220-83ff-6eacdf0c84d8","988","1003-988","ACTIVO","A","12/05/2026 13:35:16","12/05/2026 13:37:20","3","GPC005 LIM - CORPORATIVO","0","CD-GPC","1","VENTA URGENTE","","1","2013503","AU0003779","PORTA RELAY (8JA-003-526-002) HELLA","16.00000","16.00000"
"74a387ca-0b59-4220-83ff-6eacdf0c84d8","988","1003-988","ACTIVO","A","12/05/2026 13:35:16","12/05/2026 13:37:20","3","GPC005 LIM - CORPORATIVO","0","CD-GPC","1","VENTA URGENTE","","2","2015662","AU0003872","RELAY DE LUZ 24V 5 PATAS 332 209 203 ABIERTO BOSCH","16.00000","16.00000"
"74a387ca-0b59-4220-83ff-6eacdf0c84d8","988","1003-988","ACTIVO","A","12/05/2026 13:35:16","12/05/2026 13:37:20","3","GPC005 LIM - CORPORATIVO","0","CD-GPC","1","VENTA URGENTE","","3","2015687","AU0005180","CABLE GPT/3 #14 NEGRO INDECO","21.00000","21.00000"
"74a387ca-0b59-4220-83ff-6eacdf0c84d8","988","1003-988","ACTIVO","A","12/05/2026 13:35:16","12/05/2026 13:37:20","3","GPC005 LIM - CORPORATIVO","0","CD-GPC","1","VENTA URGENTE","","4","2003089","AU0005478","CABLE GPT/3 #18 NEGRO INDECO","28.00000","28.00000"
"74a387ca-0b59-4220-83ff-6eacdf0c84d8","988","1003-988","ACTIVO","A","12/05/2026 13:35:16","12/05/2026 13:37:20","3","GPC005 LIM - CORPORATIVO","0","CD-GPC","1","VENTA URGENTE","","5","2003141","AU0005618","TERMINAL HEMBRA 6.3(16-14) (6740801)","144.00000","144.00000"
"74a387ca-0b59-4220-83ff-6eacdf0c84d8","988","1003-988","ACTIVO","A","12/05/2026 13:35:16","12/05/2026 13:37:20","3","GPC005 LIM - CORPORATIVO","0","CD-GPC","1","VENTA URGENTE","","6","2013745","AU0006131","SIRENA DE RETROCESO 97DB 12/24V (520-E) ECCO","8.00000","8.00000"
"74a387ca-0b59-4220-83ff-6eacdf0c84d8","988","1003-988","ACTIVO","A","12/05/2026 13:35:16","12/05/2026 13:37:20","3","GPC005 LIM - CORPORATIVO","0","CD-GPC","1","VENTA URGENTE","","7","2015736","AU0006628","CABLE VULCANIZADO 2X16 INDECO","80.00000","80.00000"
"74a387ca-0b59-4220-83ff-6eacdf0c84d8","988","1003-988","ACTIVO","A","12/05/2026 13:35:16","12/05/2026 13:37:20","3","GPC005 LIM - CORPORATIVO","0","CD-GPC","1","VENTA URGENTE","","8","2003607","AU0007074","TERMINAL NYLON HEMBRA C/FORRO AZUL 16-14AWG BF250FLP","16.00000","16.00000"
"74a387ca-0b59-4220-83ff-6eacdf0c84d8","988","1003-988","ACTIVO","A","12/05/2026 13:35:16","12/05/2026 13:37:20","3","GPC005 LIM - CORPORATIVO","0","CD-GPC","1","VENTA URGENTE","","9","2003696","AU0007343","TERMINAL T/OJO 5/16 PLATEADO (27280701)","16.00000","16.00000"
"74a387ca-0b59-4220-83ff-6eacdf0c84d8","988","1003-988","ACTIVO","A","12/05/2026 13:35:16","12/05/2026 13:37:20","3","GPC005 LIM - CORPORATIVO","0","CD-GPC","1","VENTA URGENTE","","10","2003869","AU0007911","TERMINAL T/OJO 1/4 PLATEADO (27260701)","18.00000","18.00000"
"74a387ca-0b59-4220-83ff-6eacdf0c84d8","988","1003-988","ACTIVO","A","12/05/2026 13:35:16","12/05/2026 13:37:20","3","GPC005 LIM - CORPORATIVO","0","CD-GPC","1","VENTA URGENTE","","11","2009148","AU0024096","FARO DE TRABAJO REDONDO 21LED 7""X52MM 63- 63W LUZ AMARILLA IMPORT JR","16.00000","16.00000"
"74a387ca-0b59-4220-83ff-6eacdf0c84d8","988","1003-988","ACTIVO","A","12/05/2026 13:35:16","12/05/2026 13:37:20","3","GPC005 LIM - CORPORATIVO","0","CD-GPC","1","VENTA URGENTE","","12","2014683","SV0022674","CIRCUL.STROBO S/IMAN 12/48V LED (AMBAR)ALTA ECCO  7950A","8.00000","8.00000"
"11f8378e-93f7-4df9-bba2-9235023856c6","487","1016-487","ACTIVO","A","12/05/2026 13:33:31","12/05/2026 13:34:23","16","GPC016 LIM - LURIN","0","CD-GPC","1","VENTA URGENTE","recoge taxi","1","2015829","AU0010678","PLUMILLA 26"" METAL 397 004 938 BOSCH","6.00000","6.00000"
"15edb864-0ab0-4312-acdd-9b1fbc7cf897","429","1017-429","ACTIVO","A","12/05/2026 13:32:36","12/05/2026 13:36:07","17","GPC017 LIM - ARRIOLA","0","CD-GPC","1","VENTA URGENTE","VENTA URGENTE, ENVIO TAXI","1","2019911","2019911","TACO POLIURETANO NARANJA 45TON 35.5X20.4X20.4CM","16.00000","16.00000"
"f6f5499e-e215-4ef5-8ba1-b93a785f014f","382","1005-382","ACTIVO","A","12/05/2026 13:32:24","12/05/2026 13:34:45","5","GPC003 LIM - GRUPO","0","CD-GPC","1","VENTA URGENTE","enviar con abastecimiento","1","2014715","AU0022955","FARO LATERAL 4"" STOP ARO PLAS ROJO 32 LEDS MULTIV INT 1030IAP PLAST-INNOVA","4.00000","4.00000"
"f6f5499e-e215-4ef5-8ba1-b93a785f014f","382","1005-382","ACTIVO","A","12/05/2026 13:32:24","12/05/2026 13:34:45","5","GPC003 LIM - GRUPO","0","CD-GPC","1","VENTA URGENTE","enviar con abastecimiento","2","2012258","AU0031478","FARO LATERAL AZUL HIELO 8 LEDS 24V 1001 PLAST-INNOVA","6.00000","6.00000"
"f6f5499e-e215-4ef5-8ba1-b93a785f014f","382","1005-382","ACTIVO","A","12/05/2026 13:32:24","12/05/2026 13:34:45","5","GPC003 LIM - GRUPO","0","CD-GPC","1","VENTA URGENTE","enviar con abastecimiento","3","2012580","AU0032776","FARO LAM 1039AP LATERAL OVALADO ARO CROMADO NEON 14LED 12/24V AZUL PLAST-INNOVA","4.00000","4.00000"
"edcce5d5-071a-4bf4-b0ce-884212b78903","4474","1001-4474","ACTIVO","A","12/05/2026 13:25:52","12/05/2026 13:26:34","1","GPC001 LIM - PERLA","0","CD-GPC","1","VENTA URGENTE","ENVIAR A TIENDA","1","2012052","AU0030707","FARO NACIONAL ALUMINIO 06 LED (AMBAR)","7.00000","7.00000"
